Ticker,Last Close,HMM State,MA10 Gap,MA50 Gap,RSI,MACD > Signal,MACD Hist > 0,Date
AMD,$208.44,Bear (High Vol),-10.71%,-5.88%,41.4,False,False,2026-02-06
MSFT,$413.60,Neutral (Choppy),-3.44%,-11.55%,36.1,False,False,2026-02-09
AAPL,$274.62,Bull (Low Vol),+2.58%,+2.22%,62.8,True,True,2026-02-09
GOOGL,$324.32,Neutral (Choppy),-2.95%,+0.81%,46.3,False,False,2026-02-09
NVDA,$190.04,Bear (High Vol),+2.66%,+3.39%,55.4,False,False,2026-02-09
TSLA,$417.32,Bull (Low Vol),-0.28%,-6.12%,44.4,False,False,2026-02-09
TSM,$355.41,Neutral (Choppy),+4.88%,+13.11%,64.8,True,True,2026-02-09
META,$677.22,Neutral (Choppy),-1.46%,+3.10%,53.3,True,True,2026-02-09
AVGO,$343.94,Bear (High Vol),+5.02%,-1.81%,54.7,True,True,2026-02-09
ORCL,$156.59,Bear (High Vol),-0.80%,-16.73%,39.2,False,False,2026-02-09
AMZN,$208.72,Bear (High Vol),-10.23%,-10.38%,27.8,False,False,2026-02-09
MU,$383.50,Bear (High Vol),-6.32%,+21.01%,54.0,False,False,2026-02-09
AMD,$216.00,Bear (High Vol),-6.05%,-2.56%,45.1,False,False,2026-02-09
MSFT,$413.27,Neutral (Choppy),-1.97%,-11.35%,36.0,False,False,2026-02-10
AAPL,$273.68,Bull (Low Vol),+1.72%,+1.99%,61.6,True,True,2026-02-10
GOOGL,$318.58,Neutral (Choppy),-4.21%,-0.97%,41.3,False,False,2026-02-10
NVDA,$188.54,Bull (Low Vol),+1.85%,+2.48%,53.7,True,True,2026-02-10
TSLA,$425.21,Neutral (Choppy),+1.75%,-4.34%,48.0,False,False,2026-02-10
TSM,$361.91,Bull (Low Vol),+6.06%,+14.65%,67.2,True,True,2026-02-10
META,$670.72,Bull (Low Vol),-2.37%,+1.99%,51.4,False,False,2026-02-10
AVGO,$340.44,Neutral (Choppy),+3.71%,-2.50%,52.8,True,True,2026-02-10
ORCL,$159.89,Bear (High Vol),+2.26%,-14.57%,41.7,False,False,2026-02-10
AMZN,$206.96,Bear (High Vol),-9.52%,-10.96%,27.0,False,False,2026-02-10
MU,$373.25,Neutral (Choppy),-8.00%,+16.72%,51.0,False,False,2026-02-10
AMD,$213.57,Bull (Low Vol),-5.53%,-3.65%,44.2,False,False,2026-02-10
MSFT,$404.37,Neutral (Choppy),-2.29%,-12.93%,33.3,False,False,2026-02-11
AAPL,$275.50,Bull (Low Vol),+1.67%,+2.69%,63.5,True,True,2026-02-11
GOOGL,$310.96,Neutral (Choppy),-5.79%,-3.28%,35.7,False,False,2026-02-11
NVDA,$190.05,Bull (Low Vol),+2.75%,+3.16%,55.2,True,True,2026-02-11
TSLA,$428.27,Bull (Low Vol),+2.56%,-3.64%,49.3,True,True,2026-02-11
TSM,$374.09,Neutral (Choppy),+8.62%,+17.88%,71.3,True,True,2026-02-11
META,$668.69,Bull (Low Vol),-2.67%,+1.62%,50.8,False,False,2026-02-11
AVGO,$342.76,Neutral (Choppy),+4.12%,-1.50%,54.0,True,True,2026-02-11
ORCL,$157.16,Bear (High Vol),+1.53%,-15.63%,40.2,False,False,2026-02-11
AMZN,$204.08,Neutral (Choppy),-9.23%,-11.98%,25.5,False,False,2026-02-11
MU,$410.34,Neutral (Choppy),+1.77%,+26.94%,59.6,False,False,2026-02-11
AMD,$213.58,Neutral (Choppy),-3.86%,-3.61%,44.2,False,False,2026-02-11
MSFT,$401.84,Bear (High Vol),-2.16%,-13.16%,32.5,False,False,2026-02-12
AAPL,$261.73,Bear (High Vol),-3.55%,-2.29%,45.0,True,True,2026-02-12
GOOGL,$309.00,Neutral (Choppy),-5.55%,-3.86%,34.4,False,False,2026-02-12
NVDA,$186.94,Neutral (Choppy),+1.37%,+1.39%,51.6,True,True,2026-02-12
TSLA,$417.07,Neutral (Choppy),-0.14%,-6.10%,44.7,True,True,2026-02-12
TSM,$368.10,Bear (High Vol),+6.00%,+15.41%,66.9,True,True,2026-02-12
META,$649.81,Neutral (Choppy),-4.18%,-1.28%,45.4,False,False,2026-02-12
AVGO,$331.17,Neutral (Choppy),+0.58%,-4.53%,47.7,True,True,2026-02-12
ORCL,$156.48,Bear (High Vol),+1.91%,-15.60%,39.8,True,True,2026-02-12
AMZN,$199.60,Neutral (Choppy),-9.53%,-13.66%,23.5,False,False,2026-02-12
MU,$413.97,Bear (High Vol),+3.23%,+26.70%,60.3,False,False,2026-02-12
AMD,$205.94,Neutral (Choppy),-5.33%,-6.94%,41.0,False,False,2026-02-12
MSFT,$401.32,Bull (Low Vol),-1.59%,-12.94%,32.4,False,False,2026-02-13
AAPL,$255.78,Neutral (Choppy),-5.62%,-4.29%,39.6,False,False,2026-02-13
GOOGL,$305.72,Neutral (Choppy),-5.62%,-4.82%,32.3,False,False,2026-02-13
NVDA,$182.81,Bull (Low Vol),-0.42%,-0.86%,47.3,True,True,2026-02-13
TSLA,$417.44,Bull (Low Vol),+0.26%,-5.97%,44.9,True,True,2026-02-13
TSM,$366.36,Neutral (Choppy),+4.43%,+14.32%,65.7,True,True,2026-02-13
META,$639.77,Neutral (Choppy),-4.58%,-2.79%,42.7,False,False,2026-02-13
AVGO,$325.17,Neutral (Choppy),-1.06%,-5.96%,44.8,True,True,2026-02-13
ORCL,$160.14,Bear (High Vol),+4.60%,-13.25%,42.9,True,True,2026-02-13
AMZN,$198.79,Neutral (Choppy),-8.21%,-13.74%,23.1,False,False,2026-02-13
MU,$411.66,Bear (High Vol),+2.74%,+24.68%,59.6,False,False,2026-02-13
AMD,$207.32,Bull (Low Vol),-3.39%,-6.25%,41.8,False,False,2026-02-13
MSFT,$396.86,Bull (Low Vol),-2.05%,-13.60%,31.0,False,False,2026-02-17
AAPL,$263.88,Neutral (Choppy),-2.42%,-1.11%,48.6,False,False,2026-02-17
GOOGL,$302.02,Neutral (Choppy),-5.54%,-5.87%,30.0,False,False,2026-02-17
NVDA,$184.97,Bull (Low Vol),+0.79%,+0.25%,49.7,True,True,2026-02-17
TSLA,$410.63,Bull (Low Vol),-1.11%,-7.35%,42.2,True,True,2026-02-17
TSM,$364.20,Bull (Low Vol),+3.14%,+13.16%,64.1,True,True,2026-02-17
META,$639.29,Bull (Low Vol),-3.69%,-2.86%,42.6,False,False,2026-02-17
AVGO,$332.54,Bear (High Vol),+1.14%,-3.56%,48.9,True,True,2026-02-17
ORCL,$153.97,Bear (High Vol),+0.97%,-16.11%,39.3,True,True,2026-02-17
AMZN,$201.15,Bull (Low Vol),-5.29%,-12.48%,26.7,False,False,2026-02-17
MU,$399.78,Neutral (Choppy),+0.73%,+19.88%,55.8,False,False,2026-02-17
AMD,$203.08,Neutral (Choppy),-3.42%,-8.05%,39.9,False,False,2026-02-17
MSFT,$399.60,Bull (Low Vol),-1.09%,-12.69%,32.9,False,False,2026-02-18
AAPL,$264.35,Bull (Low Vol),-2.07%,-0.82%,49.1,False,False,2026-02-18
GOOGL,$303.33,Bull (Low Vol),-4.04%,-5.38%,31.8,False,False,2026-02-18
NVDA,$187.98,Bull (Low Vol),+2.01%,+1.83%,52.9,True,True,2026-02-18
TSLA,$411.32,Bull (Low Vol),-0.69%,-7.02%,42.5,True,True,2026-02-18
TSM,$362.26,Bull (Low Vol),+1.83%,+12.07%,62.6,True,True,2026-02-18
META,$643.22,Bull (Low Vol),-2.39%,-2.21%,44.1,False,False,2026-02-18
AVGO,$333.51,Neutral (Choppy),+1.03%,-3.02%,49.4,True,True,2026-02-18
ORCL,$156.17,Bear (High Vol),+2.31%,-14.37%,41.2,True,True,2026-02-18
AMZN,$204.79,Bull (Low Vol),-2.02%,-10.71%,32.0,False,False,2026-02-18
MU,$420.95,Bear (High Vol),+6.02%,+24.77%,60.6,False,False,2026-02-18
AMD,$200.12,Neutral (Choppy),-2.89%,-9.26%,38.7,False,False,2026-02-18
MSFT,$398.46,Bull (Low Vol),-0.98%,-12.62%,32.5,False,False,2026-02-19
AAPL,$260.58,Bull (Low Vol),-2.90%,-2.10%,45.5,False,False,2026-02-19
GOOGL,$302.85,Neutral (Choppy),-3.27%,-5.42%,31.5,False,False,2026-02-19
NVDA,$187.90,Bull (Low Vol),+1.21%,+1.72%,52.8,True,True,2026-02-19
TSLA,$411.71,Bull (Low Vol),-0.73%,-6.75%,42.8,True,True,2026-02-19
TSM,$360.39,Bull (Low Vol),+0.32%,+11.03%,61.1,True,True,2026-02-19
META,$644.78,Bull (Low Vol),-1.79%,-1.89%,44.7,False,False,2026-02-19
AVGO,$333.99,Bull (Low Vol),+0.39%,-2.56%,49.7,True,True,2026-02-19
ORCL,$156.54,Neutral (Choppy),+1.90%,-13.59%,41.5,True,True,2026-02-19
AMZN,$204.86,Neutral (Choppy),-0.65%,-10.48%,32.1,False,False,2026-02-19
MU,$417.35,Neutral (Choppy),+4.12%,+22.40%,59.4,False,False,2026-02-19
AMD,$203.37,Bull (Low Vol),-1.46%,-7.66%,40.9,False,False,2026-02-19
MSFT,$397.23,Bull (Low Vol),-1.38%,-12.53%,32.0,False,False,2026-02-20
AAPL,$264.58,Bull (Low Vol),-1.00%,-0.50%,49.7,False,False,2026-02-20
GOOGL,$314.98,Bear (High Vol),+1.13%,-1.64%,46.2,False,False,2026-02-20
NVDA,$189.82,Bull (Low Vol),+1.27%,+2.72%,54.9,True,True,2026-02-20
TSLA,$411.82,Bull (Low Vol),-1.05%,-6.60%,42.8,True,True,2026-02-20
TSM,$370.54,Neutral (Choppy),+2.02%,+13.67%,65.8,True,True,2026-02-20
META,$655.66,Bull (Low Vol),+0.09%,-0.20%,48.8,False,False,2026-02-20
AVGO,$332.65,Bull (Low Vol),-0.67%,-2.57%,48.9,True,True,2026-02-20
ORCL,$148.08,Neutral (Choppy),-4.33%,-17.61%,36.4,True,True,2026-02-20
AMZN,$210.11,Bull (Low Vol),+2.52%,-8.06%,39.3,False,False,2026-02-20
MU,$428.17,Bull (Low Vol),+5.63%,+24.25%,61.8,False,False,2026-02-20
AMD,$200.15,Neutral (Choppy),-3.38%,-8.95%,39.4,False,False,2026-02-20
MSFT,$384.47,Neutral (Choppy),-3.99%,-14.75%,27.9,False,False,2026-02-23
AAPL,$266.18,Bull (Low Vol),+0.03%,+0.18%,51.3,False,False,2026-02-23
GOOGL,$311.49,Neutral (Choppy),+0.38%,-2.70%,43.3,False,False,2026-02-23
NVDA,$191.55,Bull (Low Vol),+1.86%,+3.58%,56.8,True,True,2026-02-23
TSLA,$399.83,Neutral (Choppy),-3.67%,-9.14%,37.5,False,False,2026-02-23
TSM,$370.04,Bull (Low Vol),+1.29%,+13.05%,65.4,True,True,2026-02-23
META,$637.25,Neutral (Choppy),-2.36%,-2.95%,43.0,False,False,2026-02-23
AVGO,$330.34,Neutral (Choppy),-1.29%,-2.82%,47.5,True,True,2026-02-23
ORCL,$141.31,Neutral (Choppy),-8.62%,-20.67%,32.9,True,True,2026-02-23
AMZN,$205.27,Neutral (Choppy),+0.41%,-9.99%,35.6,False,False,2026-02-23
MU,$420.97,Neutral (Choppy),+3.18%,+20.98%,59.3,False,False,2026-02-23
AMD,$196.60,Bull (Low Vol),-4.55%,-10.36%,37.7,False,False,2026-02-23
MSFT,$389.00,Neutral (Choppy),-2.28%,-13.41%,31.5,False,False,2026-02-24
AAPL,$272.14,Bull (Low Vol),+2.37%,+2.48%,56.9,True,True,2026-02-24
GOOGL,$310.90,Neutral (Choppy),+0.62%,-2.83%,42.8,False,False,2026-02-24
NVDA,$192.85,Bull (Low Vol),+2.39%,+4.18%,58.2,True,True,2026-02-24
TSLA,$409.38,Bull (Low Vol),-1.18%,-6.79%,43.5,False,False,2026-02-24
TSM,$385.75,Neutral (Choppy),+4.72%,+17.30%,71.5,True,True,2026-02-24
META,$639.30,Bull (Low Vol),-1.47%,-2.60%,43.8,False,False,2026-02-24
AVGO,$325.49,Neutral (Choppy),-2.20%,-3.75%,44.5,True,True,2026-02-24
ORCL,$146.14,Bear (High Vol),-4.85%,-17.25%,37.5,True,True,2026-02-24
AMZN,$208.56,Bull (Low Vol),+2.03%,-8.37%,39.8,False,False,2026-02-24
MU,$418.01,Neutral (Choppy),+1.60%,+19.07%,58.3,False,False,2026-02-24
AMD,$213.84,Neutral (Choppy),+3.93%,-2.43%,49.1,False,False,2026-02-24
MSFT,$400.60,Bear (High Vol),+0.93%,-10.50%,39.9,True,True,2026-02-25
AAPL,$274.23,Bull (Low Vol),+3.13%,+3.29%,58.7,True,True,2026-02-25
GOOGL,$312.90,Bull (Low Vol),+1.45%,-2.20%,45.1,False,False,2026-02-25
NVDA,$195.56,Bull (Low Vol),+3.45%,+5.48%,61.0,True,True,2026-02-25
TSLA,$417.40,Bull (Low Vol),+0.95%,-4.83%,48.1,True,True,2026-02-25
TSM,$387.73,Bull (Low Vol),+4.52%,+17.31%,72.2,True,True,2026-02-25
META,$653.69,Bull (Low Vol),+1.01%,-0.42%,49.2,False,False,2026-02-25
AVGO,$332.31,Bull (Low Vol),+0.10%,-1.31%,49.3,True,True,2026-02-25
ORCL,$147.89,Bear (High Vol),-2.95%,-15.78%,39.2,True,True,2026-02-25
AMZN,$210.64,Bull (Low Vol),+2.86%,-7.29%,42.4,True,True,2026-02-25
MU,$429.00,Bull (Low Vol),+2.87%,+21.02%,61.0,False,False,2026-02-25
AMD,$210.86,Neutral (Choppy),+2.62%,-3.70%,47.4,False,False,2026-02-25
